fabricante;producto;cadena_busqueda
Siemens;Scalance S;Scalance S
Rabbit;Generic;Z-World Rabbit
Siemens;Simatic S7;S7-300
Trend;IQ3xcite;iq3
Schneider Electric;Generic;PowerLogic
Schneider Electric;PowerLogic ION;Meter ION
Schneider Electric;Tac XENTA 913;TAC/Xenta
Schneider Electric;Generic;Power Measurement Ltd
Schneider Electric;Generic;Schneider-WEB
ABB;RTU500;ABB RTU560
ABB;Generic;ABB Webmodule
Schneider Electric;PowerLogic PM;PowerLogic PM800
General Electric;Proficy;ProficyPortal
Schneider Electric;CitectSCADA;CitectSCADA
Generic;Generic;openerp server:CherryPy
Schneider Electric;PowerLogic ION;Power Measurement Ltd ION8650
Schneider Electric;PowerLogic PM;PowerLogic PM800
Adcon Telemetry;A850 Telemetry Gateway;A850 Telemetry Gateway
THUS;Generic;THUS plc FTP server
Schneider Electric;Tac XENTA 913;Tac XENTA 913
Siemens;Simatic HMI;Welcome to the Windows CE Telnet Service on HMI_Panel
Generic;Generic;GoAhead-Webs InitialPage.asp
Novatech;Generic;NovaTech HTTPD
Tridium;Generic;Niagara Web Server
Generic;Generic;webSCADA-Modbus
Schleifenbauer;SPbus gateway;Schleifenbauer SPbus gateway
Schneider Electric;PowerLogic ECC;Schneider Electric ECC21
Schneider Electric;PowerLogic EGX;Schneider Electric EGX100MG
Schneider Electric;PowerLogic PM;Schneider Electric PM820SD
Schneider Electric;PowerLogic PM1;Schneider Electric PM870SD
Siemens;Scalance W;Scalance W
ACKP;Generic;AKCP Embedded Web Server
Allen-Bradley;Generic;Allen-Bradley
BroadWeb;Generic;BroadWeb
General Electric;Cimplicity;CIMPLICITY-HttpSvr
Cimetrics;Eplus – B/IP to B/WS Gateway Firewall;Cimetrics Eplus Web Server
Schneider Electric;Generic;ClearSCADA
Delta Controls;enteliTOUCH;DELTA enteliTOUCH
Electro Industries GaugeTech;Generic;EIG Embedded Web Server
Elster EnergyICT;Generic;EnergyICT
Elster EnergyICT;RTU;EnergyICT RTU
Siemens;Simatic HMI;HMI, XP277
HMS;EtherNet/IP /Modbus-TCP Interface;HMS AnyBus-S WebServer
Beck IPC;IPC@CHIP;IPC@CHIP
Clorius Controls;Generic;ISC SCADA Service HTTPserv:00001
Generic;Generic;Jetty 3.1.8 (Windows 2000 5.0 x86)
Generic;Generic;Modbus Bridge
Generic;Generic;ModbusGW
Rockwell Automation;Micrologix;Micrologix
Generic;Generic;NET ARM Web Server/1.00
Generic;Generic;Powerlink
Schneider Electric;Modicon;Modicon M340
Moxa;Generic;MoxaHttp
Schneider Electric;Modicon;Modicon M340 CPU
Generic;Generic;PLC
Siemens;Simatic S7;Portal0000	
RTS Services;Generic;RTS SCADA Server
Reliance;Reliance 4;Reliance 4 Control Server
Rockwell Automation;Generic;Rockwell Automation
SAP;NetWeaver Application Server;SAP NetWeaver Application Server
Generic;Generic;SCADA
Siemens;Simatic HMI;SIMATIC HMI
Siemens;Simatic NET;SIMATIC NET
Generic;Generic;SLC5
Allen-Bradley;Generic;Series C Revision
Siemens;Generic;Siemens
Siemens;Simatic HMI;Simatic
Siemens;Simatic S7;Simatic -S7 HMI
Siemens;Simatic S7;Simatic S7
Siemens;Simatic NET;Simatic net
SoftPLC;Generic;SoftPLC
SpiderControl;Generic;SpiderControl
Stulz;Generic;Stulz GmbH Klimatechnik
Schneider Electric;Modicon;TELEMECANIQUE BMX
Wind River;Generic;VxWorks
Wago;Generic;WAGO
Codesys;WebVisu;Webvisu
NRG Systems;WindCube;WindWeb
Wind River;Generic;WindRiver-WebServer
Adcon Telemetry;addUPI-OPC Server;addUPI Server
Rabbit;Generic;Z-World Rabbit
Elster EnergyICT;eiPortal;eiPortal
Echelon;i.LON 600;i.LON
Moxa;ioLogik;ioLogik Web Server
Tridium;Generic;niagara_audit
Fujitsu;ServerView;serverview
